timestamp,gpu_power
.001752615,65.33
.048327865,65.30
.097576521,65.23
.228511492,65.41
.284950117,65.44
.431983606,65.55
.489157423,65.44
.661626065,65.34
.719532429,65.44
.873418543,65.44
.945930428,65.46
1.137401498,65.23
1.189720597,65.23
1.237602082,65.13
1.288418086,65.13
1.337245410,65.23
1.388949172,65.23
1.437216162,65.13
1.496980691,65.13
1.545810569,65.33
1.593453016,65.33
1.641251074,65.55
1.693422726,65.55
1.743159600,65.44
1.792716076,65.44
1.844540485,65.44
1.898771569,65.44
1.948386213,66.43
1.999859783,66.43
2.047875200,65.43
2.097918931,65.43
2.146268467,65.25
2.193760330,65.25
2.249807589,65.35
2.299204935,65.35
2.347407133,65.25
2.395793789,65.25
2.444715280,65.25
2.496702986,65.25
2.545697725,65.33
2.603855282,65.33
2.652296900,65.23
2.704349499,65.23
2.752446730,65.25
2.801494930,65.25
2.848950074,65.23
2.899541855,65.23
2.955874941,65.25
3.007585025,65.25
3.056717443,38.24
3.108885969,38.24
3.161678900,37.95
3.212338979,37.95
3.268518617,37.75
3.330374056,37.85
3.380531421,37.85
3.429882911,37.85
3.479613713,37.85
3.529490180,37.75
3.579414116,37.75
3.630029732,37.85
3.705631837,37.85
3.756319610,37.75
3.806442330,37.75
3.856504275,37.85
3.907378127,37.85
3.957773829,37.75
4.013287956,37.75
4.073374269,37.85
4.124095444,37.85
4.174644505,37.75
4.223968603,37.75
4.274296418,37.85
4.326422354,37.85
4.377193844,37.85
4.441162686,37.85
4.490340870,37.85
4.540036246,37.95
4.592596288,37.95
4.642472575,37.95
4.697919514,37.95
4.754951765,37.95
4.817824718,37.95
4.869231331,37.95
4.920385831,37.95
4.971551281,37.95
5.021046551,37.95
5.071536191,37.75
5.125229754,37.95
5.189383625,37.95
5.241167548,37.85
5.290730756,37.85
5.344973381,37.75
5.397313940,37.75
5.448565322,37.85
5.503678435,37.85
5.563612602,37.95
5.613775447,37.95
5.664009155,37.95
5.718917172,37.95
5.770802275,37.95
5.825033108,37.95
5.886346839,37.95
5.941033861,37.95
5.989936847,40.41
6.040922750,40.41
6.090569514,76.24
6.141555136,39.13
6.194617773,39.13
6.256026232,39.83
6.314256465,39.83
6.368062470,39.92
6.418957432,39.92
6.469472880,39.73
6.519036358,39.73
6.569084487,39.73
6.630328447,39.83
6.757851062,39.83
6.850384261,54.21
