timestamp,gpu_power
.001982641,27.98
.099326947,43.00
.184122821,50.13
.259364245,50.13
.330986820,54.76
.402418556,59.52
.479015180,67.05
.550698910,67.05
.626221844,68.82
.705642753,76.48
.775238665,68.11
.861699932,68.11
.934476428,71.58
1.008552851,67.24
1.079613387,67.24
1.150146602,75.28
1.234608197,74.70
1.311070609,64.78
1.382793933,72.01
1.454700573,72.01
1.525074358,73.07
1.617409818,72.98
1.695578080,69.22
1.765691285,69.22
1.836895632,68.11
1.909240356,72.78
2.000616843,55.86
2.070562131,55.86
2.141341700,38.01
2.212705497,38.59
2.288169080,38.98
2.368987569,38.98
2.438225867,39.08
2.584122115,39.08
