timestamp,gpu_power
.001181806,88.02
.038332514,89.23
.075162273,89.23
.111907974,89.23
.147931454,101.50
.184602901,101.50
.220959683,101.50
.257423129,101.96
.293975321,101.96
.330190593,105.33
.366441657,105.33
.402583455,105.33
.438678963,105.24
.475513307,105.24
.512103538,105.24
.548784385,105.29
.585299769,105.29
.621553067,105.29
.657832524,105.19
.694012083,105.19
.729998279,105.19
.765834112,105.19
.802006282,105.19
.837740956,105.19
.873606433,105.19
.909561012,105.19
.945655689,105.19
.981616661,105.19
1.017478149,105.19
1.053286467,105.19
1.089272996,105.19
1.125290006,105.19
1.161294954,105.19
1.197447380,105.19
1.233476108,105.19
1.269294333,105.19
1.305099294,105.19
1.341178899,105.19
1.377294456,105.19
1.413750514,105.19
1.450593707,105.19
1.486947681,105.19
1.523092055,105.19
1.559940428,105.19
1.596449324,105.19
1.633153695,74.28
1.669595634,74.28
1.705979694,74.28
1.742239187,74.28
1.778675650,74.28
1.814695290,74.28
1.850702614,74.28
1.887159773,71.03
1.990472301,71.03
2.039260452,73.30
2.076923955,73.30
2.115208338,73.30
2.153743495,75.40
2.190260676,75.40
2.227468029,75.40
2.264952298,77.30
2.301815263,77.30
2.339653388,78.94
2.376946954,78.94
2.413915836,78.94
2.450885817,80.88
2.489482086,80.88
2.527888015,80.88
2.566075539,87.89
2.603450916,87.89
2.640186967,97.10
2.676699914,97.10
2.713191743,97.10
2.750663456,121.77
2.788732133,121.77
2.830110765,121.01
