timestamp,gpu_power
.001021032,69.76
.069851367,69.76
.116456454,69.76
.161628064,114.73
.206742615,114.73
.251770523,176.24
.296855676,176.24
.342245960,183.13
.387352068,183.13
.432700549,226.20
.477468410,226.20
.523279877,226.20
.568318484,220.13
.614313581,220.13
.659565073,217.67
.705183039,217.67
.753541292,227.31
.798007841,227.31
.845527323,217.48
.889987021,217.48
.934821887,224.20
.979305330,224.20
1.027030311,224.20
1.071819482,226.00
1.117347334,226.00
1.162292745,224.76
1.208244180,224.76
1.255453892,165.54
1.302146853,165.54
1.348246097,105.89
1.395813629,105.89
1.442010245,105.73
