timestamp,gpu_power
.001775000,54.06
.072165594,52.88
.127459727,52.88
.180509631,101.42
.231178883,101.42
.289493690,125.30
.340457191,125.30
.391107627,134.44
.442937705,134.44
.493258084,202.59
.544110148,202.59
.595419685,204.97
.663922459,198.88
.714802178,198.88
.765389291,203.05
.815589774,203.05
.866198846,207.45
.916843393,207.45
.967247296,211.17
1.017517408,211.17
1.067421391,214.73
1.118021415,214.73
1.168389654,201.46
1.220301244,201.46
1.270852766,77.42
1.321044892,77.42
1.371019741,75.58
1.422903042,75.58
1.473403969,75.46
1.523674437,75.46
1.574445769,75.61
