timestamp,gpu_power
.002103545,65.73
.050476855,65.51
.102297397,65.41
.229499259,65.73
.284792139,65.73
.431750717,65.73
.491047666,65.73
.645778757,65.63
.703313613,65.63
.868828781,65.73
.925949979,65.73
1.113528720,65.73
1.165436425,65.93
1.215488351,65.93
1.263545898,65.44
1.311478450,65.44
1.361591371,65.54
1.409766869,65.54
1.458976663,65.63
1.518847270,65.55
1.570474087,65.55
1.618178079,65.55
1.665921064,65.65
1.714192382,65.65
1.764540696,65.73
1.813449704,65.73
1.870092362,65.73
1.920880402,65.73
1.970037246,67.51
2.022968045,67.51
2.071904103,65.73
2.122516323,65.73
2.172246655,65.54
2.228137930,65.46
2.278067918,65.46
2.327520698,65.54
2.376479028,65.54
2.425764062,65.54
2.474273879,65.54
2.524943357,65.54
2.585090524,65.54
2.633188046,65.55
2.681290066,65.55
2.730966506,65.54
2.779279212,65.54
2.825990448,65.54
2.873484275,65.55
2.933772938,65.54
2.982061549,65.54
3.034090282,38.45
3.083981717,38.45
3.134310584,38.04
3.186436640,38.04
3.238325791,38.04
3.302044142,38.04
3.351739498,38.04
3.402452728,38.04
3.452848451,37.95
3.502464548,37.95
3.557994354,38.04
3.612891801,38.04
3.678752771,38.44
3.730287475,37.95
3.785936916,37.95
3.834556539,37.95
3.884551629,38.04
3.934377460,38.04
3.989865377,38.04
4.048640224,38.04
4.100826052,38.04
4.150908396,38.04
4.203819177,38.04
4.257341609,37.95
4.307255115,37.95
4.361362607,37.95
4.417717684,37.95
4.466085154,38.04
4.518839070,38.04
4.571790298,38.04
4.626120618,38.04
4.679827998,38.04
4.741375167,38.04
4.793445558,38.04
4.842954574,38.04
4.893417684,38.04
4.943399719,38.04
4.994204701,38.04
5.044595475,38.04
5.098950842,38.04
5.164969849,38.04
5.215814416,38.04
5.266150787,38.04
5.318512516,38.04
5.370030870,38.04
5.420433456,38.04
5.479365809,38.04
5.534509519,38.04
5.587546387,38.04
5.637991724,38.04
5.688800723,38.04
5.738331300,38.04
5.789169194,38.04
5.844246108,38.14
5.902197817,38.14
5.953620661,38.04
6.002130077,38.04
6.054556458,48.60
6.105663528,48.60
6.156708101,38.04
6.213783322,38.04
6.277835462,39.92
6.330175360,39.92
6.380089958,39.92
6.430305983,39.92
6.479412291,39.92
6.530582911,39.92
6.672925961,39.92
6.779246352,39.92
