Hardware,Impact Environnemental,FU
NVIDIA-AGX-Xavier,13.716,Edge
NVIDIA-AGX-Xavier,5.103420289346586,Edge
NVIDIA-GTX-1080Ti,8.985207879218121,Gaming
NVIDIA-GTX-1080Ti,18.3287,Gaming
NVIDIA-RTX-2080Ti,8.400242566192357,Gaming
NVIDIA-RTX-2080Ti,26.9542,Gaming
NVIDIA-A5000,25.4868,Desktop
NVIDIA-Tesla-T4,6.594983021982539,Desktop
NVIDIA-Tesla-T4,20.006,Desktop
NVIDIA-Tesla-M2075,6.624483791723314,Desktop
NVIDIA-Quadro-P6000,13.951379685770764,Desktop
NVIDIA-Quadro-P6000,23.2908,Desktop
NVIDIA-Quadro-RTX-6000,27.7992,Desktop
NVIDIA-Quadro-RTX-8000,10.805242566192359,Desktop
NVIDIA-Quadro-RTX-8000,29.3592,Desktop
NVIDIA-A5000,11.193520000000001,Desktop
NVIDIA-Quadro-RTX-6000,9.245242566192358,Desktop
NVIDIA-Tesla-P100,7.244360102590584,Large-scale
NVIDIA-Tesla-P100,19.34,Large-scale
NVIDIA-L40S,19.48383,Large-scale
NVIDIA-A100,19.0787,Large-scale
NVIDIA-Tesla-V100,10.386992959478476,Large-scale
NVIDIA-L40,19.48383,Large-scale
NVIDIA-A40,27.0468,Large-scale
NVIDIA-A40,12.753520000000002,Large-scale
NVIDIA-A100,36.2182,Large-scale
NVIDIA-A100,11.86993300846043,Large-scale
NVIDIA-Tesla-H100,27.07218,Large-scale
NVIDIA-Tesla-V100,30.442,Large-scale
