timestamp,gpu_power
.001810263,73.30
.077251059,73.30
.130091965,78.81
.181529943,78.81
.232316657,75.65
.285537017,75.65
.354612676,179.22
.404952660,179.22
.453957333,174.87
.503874542,174.87
.553633414,161.55
.605187561,161.55
.656385758,168.82
.727400673,169.91
.780513952,169.91
.829887198,67.20
.878926547,67.20
.928022221,65.93
.975994884,65.93
1.027960936,66.23
1.097408264,66.23
1.145228159,66.12
1.193262609,66.12
1.241390053,66.12
1.289607727,66.12
1.337133710,66.12
1.393377073,66.32
1.527865233,66.32
