timestamp,gpu_power
.001430376,100.98
.061538211,100.95
.122365474,100.86
.184815462,100.81
.246076115,100.77
.306725993,100.46
.376285435,98.12
.446010294,96.19
.517474552,93.72
.589462525,91.44
.664220303,89.44
.734996730,87.01
.805661799,85.12
.875294380,82.94
.945264867,80.71
1.016266291,78.24
1.086818901,76.87
1.156158263,73.97
1.226406056,72.14
1.297177335,69.96
1.371293340,69.81
1.441255625,69.79
1.510812583,69.74
1.580293446,69.72
1.653248169,69.67
1.723130895,69.65
1.792952539,69.64
1.862650528,69.64
1.932114756,69.66
2.016623299,69.66
2.092573035,71.16
2.298556225,73.67
2.374245410,76.18
2.461111809,79.75
2.566243915,81.62
2.637326961,84.70
2.736012147,87.20
2.807263847,90.70
2.915779117,93.19
2.988326950,96.43
3.103404713,98.87
3.166708962,100.15
3.229715995,101.16
3.293427505,101.21
3.362718693,101.24
3.426046548,101.22
3.490357346,101.15
3.554323708,101.06
3.617999684,102.01
3.686327859,108.55
3.755154230,118.43
3.822588463,124.80
3.892318039,132.60
3.960600715,137.45
4.023955060,138.16
4.091039859,137.35
4.204255348,138.12
4.299673695,137.41
4.591623204,137.43
4.675288773,130.09
