timestamp,gpu_power
.001134417,90.31
.038527128,90.31
.075189645,91.38
.111350389,91.38
.147616952,103.46
.183467791,103.46
.219495042,103.46
.255592741,104.76
.291388141,104.76
.327335632,104.76
.363287943,105.31
.398649086,105.31
.434497862,105.31
.470485785,105.33
.506485719,105.33
.542665509,105.37
.578484837,105.37
.614289901,105.37
.650258139,105.38
.686502159,105.38
.722343768,105.38
.758225519,105.38
.794078280,105.38
.829735508,105.38
.865763124,105.38
.901597027,105.38
.938043209,105.38
.974081681,105.38
1.010109939,105.38
1.046317926,105.38
1.082437529,105.38
1.118775688,105.38
1.155139658,105.38
1.191212092,105.38
1.227549093,105.38
1.263641041,105.38
1.299752970,105.38
1.336221716,105.38
1.372019903,105.38
1.408087509,105.38
1.444210723,105.38
1.479947376,105.38
1.515976410,105.38
1.551780402,105.38
1.588292474,105.38
1.624342353,105.38
1.660982554,73.69
1.697350658,73.69
1.733638825,73.69
1.769342148,73.69
1.805362313,73.69
1.841186951,73.69
1.877395402,70.42
1.976956066,70.39
2.018692524,70.39
2.056190893,72.86
2.094272513,72.86
2.131857965,72.86
2.169082879,75.01
2.206622053,75.01
2.243950129,76.94
2.280702439,76.94
2.318015945,76.94
2.354934554,78.62
2.392426801,78.62
2.430073177,78.62
2.468661217,80.18
2.507469231,80.18
2.545301785,89.54
2.582502465,89.54
2.619187464,89.54
2.656208998,98.90
2.692924415,98.90
2.729735029,98.90
2.766318078,140.19
2.802521759,140.19
2.839827077,140.19
2.876190414,140.71
2.913450223,140.71
2.951232295,153.19
2.990357983,153.19
