timestamp,gpu_power
.001844225,56.00
.072641190,51.26
.123498850,51.26
.173728436,96.57
.223683939,96.57
.274217602,115.33
.324158827,115.33
.375212635,189.78
.425657432,189.78
.476169658,208.37
.550018291,199.45
.601743360,199.45
.651902212,193.62
.703259747,193.62
.753198070,209.28
.803833399,209.28
.854506841,205.24
.904972640,205.24
.955504289,210.84
1.006114678,210.84
1.055927522,211.25
1.116251552,211.25
1.179767319,207.94
1.231817256,207.94
1.282358863,81.10
1.332489829,81.10
1.383366879,76.02
1.434044503,76.02
1.484276209,75.96
1.539885680,75.40
