timestamp,gpu_power
.001011030,68.51
.075222662,90.90
.126589105,90.90
.178229316,110.60
.230727453,150.55
.280266629,150.55
.331299773,163.31
.380812542,163.31
.431900705,170.71
.481068839,170.71
.532629362,161.77
.581647925,161.77
.633902814,156.74
.682686829,156.74
.733844971,170.62
.782809690,170.62
.834937711,156.05
.883658729,156.05
.934962721,165.22
.984391359,165.22
1.035448843,163.13
1.084751568,163.13
1.136348084,167.64
1.185080496,167.64
1.236918705,161.06
1.286327944,161.06
1.337543275,89.13
1.388633308,89.13
1.438889878,85.31
1.489222597,85.31
1.539582270,85.11
